date,close
2013-07-04,138.149
2013-07-05,138.168
2013-07-08,138.199
2013-07-09,138.227
2013-07-10,138.236
2013-07-11,138.234
2013-07-12,138.244
2013-07-15,138.272
2013-07-16,138.245
2013-07-17,138.237
2013-07-18,138.263
2013-07-19,138.275
2013-07-22,138.239
2013-07-23,138.199
2013-07-24,138.167
2013-07-25,138.195
2013-07-26,138.212
2013-07-29,138.308
2013-07-30,138.314
2013-07-31,138.317
2013-08-01,138.331
2013-08-02,138.344
2013-08-05,138.377
2013-08-06,138.405
2013-08-07,138.416
2013-08-08,138.395
2013-08-09,138.4
2013-08-12,138.436
2013-08-13,138.441
2013-08-14,138.459
2013-08-15,138.449
2013-08-16,138.464
2013-08-19,138.5
2013-08-20,138.5
2013-08-21,138.52
2013-08-22,138.539
2013-08-23,138.465
2013-08-26,138.512
2013-08-27,138.548
2013-08-28,138.611
2013-08-29,138.622
2013-08-30,138.646
2013-09-02,138.505
2013-09-03,138.478
2013-09-04,138.509
2013-09-05,138.522
2013-09-06,138.533
2013-09-09,138.567
2013-09-10,138.533
2013-09-11,138.474
2013-09-12,138.49
2013-09-13,138.49
2013-09-16,138.521
2013-09-17,138.474
2013-09-18,138.48
2013-09-23,138.545
2013-09-24,138.578
2013-09-25,138.604
2013-09-26,138.622
2013-09-27,138.615
2013-09-30,138.648
2013-10-08,138.749
2013-10-09,138.765
2013-10-10,138.73
2013-10-11,138.745
2013-10-14,138.786
2013-10-15,138.793
2013-10-16,138.871
2013-10-17,138.862
2013-10-18,138.878
2013-10-21,138.916
2013-10-22,138.934
2013-10-23,138.942
2013-10-24,138.954
2013-10-25,138.968
2013-10-28,138.917
2013-10-29,138.885
2013-10-30,138.861
2013-10-31,138.869
2013-11-01,138.878
2013-11-04,138.914
2013-11-05,138.927
2013-11-06,138.969
2013-11-07,138.964
2013-11-08,138.949
2013-11-11,138.97
2013-11-12,138.959
2013-11-13,138.958
2013-11-14,138.964
2013-11-15,138.682
2013-11-18,138.783
2013-11-19,138.775
2013-11-20,138.972
2013-11-21,138.882
2013-11-22,138.898
2013-11-25,138.939
2013-11-26,139.049
2013-11-27,139.064
2013-11-28,139.061
2013-11-29,139.064
2013-12-02,139.084
2013-12-03,139.115
2013-12-04,139.082
2013-12-05,139.144
2013-12-06,139.175
2013-12-09,139.224
2013-12-10,139.215
2013-12-11,139.224
2013-12-12,139.23
2013-12-13,139.287
2013-12-16,139.315
2013-12-17,139.335
2013-12-18,139.354
2013-12-19,139.425
2013-12-20,139.493
2013-12-23,139.51
2013-12-24,139.526
2013-12-25,139.433
2013-12-26,139.449
2013-12-27,139.491
2013-12-30,139.557
2013-12-31,139.516
2014-01-02,139.622
2014-01-03,139.624
2014-01-06,139.624
2014-01-07,139.438
2014-01-08,139.442
2014-01-09,139.514
2014-01-10,139.519
2014-01-13,139.555
2014-01-14,139.559
2014-01-15,139.577
2014-01-16,139.608
2014-01-17,139.614
2014-01-20,139.807
2014-01-21,139.846
2014-01-22,139.957
2014-01-23,139.974
2014-01-24,139.828
2014-01-27,139.979
2014-01-28,139.684
2014-01-29,139.657
2014-01-30,139.577
2014-02-07,139.683
2014-02-10,139.755
2014-02-11,139.807
2014-02-12,139.824
2014-02-13,139.811
2014-02-14,139.859
2014-02-17,139.896
2014-02-18,139.78
2014-02-19,139.837
2014-02-20,139.854
2014-02-21,139.865
2014-02-24,139.918
2014-02-25,139.833
2014-02-26,139.774
2014-02-27,139.825
2014-02-28,139.901
2014-03-03,139.912
2014-03-04,139.971
2014-03-05,139.988
2014-03-06,139.997
2014-03-07,140.005
2014-03-10,140.064
2014-03-11,139.888
2014-03-12,139.911
2014-03-13,139.938
2014-03-14,139.955
2014-03-17,139.983
2014-03-18,140.073
2014-03-19,140.083
2014-03-20,140.129
2014-03-21,140.16
2014-03-24,140.253
2014-03-25,140.281
2014-03-26,140.273
2014-03-27,140.444
2014-03-28,140.334
2014-03-31,140.539
2014-04-01,140.559
2014-04-02,140.57
2014-04-03,140.573
2014-04-04,140.437
2014-04-08,140.551
2014-04-09,140.57
2014-04-10,140.516
2014-04-11,140.636
2014-04-14,140.639
2014-04-15,140.706
2014-04-16,140.682
2014-04-17,140.706
2014-04-18,140.723
2014-04-21,140.767
2014-04-22,140.757
2014-04-23,140.71
2014-04-24,140.717
2014-04-25,140.718
2014-04-28,140.725
2014-04-29,140.735
2014-04-30,140.801
2014-05-05,140.876
2014-05-06,140.967
2014-05-07,140.986
2014-05-08,141.008
2014-05-09,141.059
2014-05-12,141.107
2014-05-13,141.139
2014-05-14,141.137
2014-05-15,141.136
2014-05-16,141.105
2014-05-19,141.133
2014-05-20,141.155
2014-05-21,141.176
2014-05-22,141.338
2014-05-23,141.176
2014-05-26,141.36
2014-05-27,141.411
2014-05-28,141.431
2014-05-29,141.504
2014-05-30,141.54
2014-06-03,141.643
2014-06-04,141.618
2014-06-05,141.62
2014-06-06,141.627
2014-06-09,141.638
2014-06-10,141.773
2014-06-11,141.816
2014-06-12,141.787
2014-06-13,141.808
2014-06-16,141.869
2014-06-17,141.903
2014-06-18,141.805
2014-06-19,141.852
2014-06-20,141.882
2014-06-23,141.877
2014-06-24,141.952
2014-06-25,141.986
2014-06-26,141.974
2014-06-27,141.978
2014-06-30,142.015
2014-07-01,142.034
2014-07-02,142.058
2014-07-03,142.066
2014-07-04,142.031
2014-07-07,142.087
2014-07-08,142.112
2014-07-09,142.123
2014-07-10,142.118
2014-07-11,142.152
2014-07-14,142.191
2014-07-15,142.212
2014-07-16,142.158
2014-07-17,142.1
2014-07-18,142.11
2014-07-21,142.159
2014-07-22,142.186
2014-07-23,142.176
2014-07-24,142.188
2014-07-25,142.229
2014-07-28,142.251
2014-07-29,142.273
2014-07-30,142.247
2014-07-31,142.297
2014-08-01,142.344
2014-08-04,142.389
2014-08-05,142.4
2014-08-06,142.416
2014-08-07,142.428
2014-08-08,142.436
2014-08-11,142.494
2014-08-12,142.514
2014-08-13,142.529
2014-08-14,142.545
2014-08-15,142.574
2014-08-18,142.619
2014-08-19,142.619
2014-08-20,142.643
2014-08-21,142.677
2014-08-22,142.714
2014-08-25,142.772
2014-08-26,142.759
2014-08-27,142.753
2014-08-28,142.763
2014-08-29,142.743
2014-09-01,142.823
2014-09-02,142.855
2014-09-03,142.851
2014-09-04,142.87
2014-09-05,142.918
2014-09-09,142.98
2014-09-10,142.988
2014-09-11,143.015
2014-09-12,143.027
2014-09-15,143.07
2014-09-16,143.104
2014-09-17,143.123
2014-09-18,143.11
2014-09-19,143.218
2014-09-22,143.32
2014-09-23,143.376
2014-09-24,143.372
2014-09-25,143.366
2014-09-26,143.398
2014-09-29,143.496
2014-09-30,143.597
2014-10-08,143.722
2014-10-09,143.745
2014-10-10,143.79
2014-10-13,143.834
2014-10-14,143.895
2014-10-15,143.938
2014-10-16,144.003
2014-10-17,143.894
2014-10-20,144.031
2014-10-21,144.054
2014-10-22,144.059
2014-10-23,144.064
2014-10-24,144.115
2014-10-27,144.412
2014-10-28,144.405
2014-10-29,144.393
2014-10-30,144.421
2014-10-31,144.485
2014-11-03,144.553
2014-11-04,144.591
2014-11-05,144.62
2014-11-06,144.648
2014-11-07,144.749
2014-11-10,144.819
2014-11-11,145.03
2014-11-12,145.094
2014-11-13,145.114
2014-11-14,145.129
2014-11-17,145.12
2014-11-18,145.134
2014-11-19,145.148
2014-11-20,145.212
2014-11-21,145.228
2014-11-24,145.248
2014-11-25,145.256
2014-11-26,145.342
2014-11-27,145.34
2014-11-28,145.372
2014-12-01,145.389
2014-12-02,145.381
2014-12-03,145.388
2014-12-04,145.386
2014-12-05,145.39
2014-12-08,145.461
2014-12-09,145.514
2014-12-10,145.46
2014-12-11,145.449
2014-12-12,145.419
2014-12-15,145.484
2014-12-16,145.516
2014-12-17,145.592
2014-12-18,145.599
2014-12-19,145.509
2014-12-22,145.466
2014-12-23,145.477
2014-12-24,145.525
2014-12-25,145.617
2014-12-26,145.666
2014-12-29,145.708
2014-12-30,145.758
2014-12-31,145.679
2015-01-05,145.798
2015-01-06,145.818
2015-01-07,145.837
2015-01-08,145.878
2015-01-09,146.028
2015-01-12,146.09
2015-01-13,146.146
2015-01-14,146.217
2015-01-15,146.38
2015-01-16,146.472
2015-01-19,146.553
2015-01-20,146.584
2015-01-21,146.622
2015-01-22,146.594
2015-01-23,146.587
2015-01-26,146.67
2015-01-27,146.734
2015-01-28,146.732
2015-01-29,146.774
2015-01-30,146.672
2015-02-02,146.847
2015-02-03,146.871
2015-02-04,146.922
2015-02-05,146.968
2015-02-06,147.002
2015-02-09,147.059
2015-02-10,147.067
2015-02-11,147.091
2015-02-12,147.262
2015-02-13,147.402
2015-02-16,147.438
2015-02-17,147.459
2015-02-25,147.622
2015-02-26,147.645
2015-02-27,147.598
2015-03-02,147.675
2015-03-03,147.686
2015-03-04,147.715
2015-03-05,147.735
2015-03-06,147.74
2015-03-09,147.752
2015-03-10,147.789
2015-03-11,147.795
2015-03-12,147.808
2015-03-13,147.866
2015-03-16,147.874
2015-03-17,147.918
2015-03-18,147.84
2015-03-19,147.944
2015-03-20,147.942
2015-03-23,148.0
2015-03-24,147.994
2015-03-25,148.007
2015-03-26,148.013
2015-03-27,148.001
2015-03-30,148.029
2015-03-31,147.966
2015-04-01,148.145
2015-04-02,148.066
2015-04-03,148.138
2015-04-07,148.179
2015-04-08,148.221
2015-04-09,148.235
2015-04-10,148.237
2015-04-13,148.264
2015-04-14,148.35
2015-04-15,148.127
2015-04-16,148.323
2015-04-17,148.32
2015-04-20,148.399
2015-04-21,148.48
2015-04-22,148.505
2015-04-23,148.43
2015-04-24,148.451
2015-04-27,148.626
2015-04-28,148.641
2015-04-29,148.533
2015-04-30,148.522
2015-05-04,148.579
2015-05-05,148.562
2015-05-06,148.571
2015-05-07,148.57
2015-05-08,148.831
2015-05-11,148.863
2015-05-12,149.021
2015-05-13,149.051
2015-05-14,148.806
2015-05-15,148.772
2015-05-18,148.907
2015-05-19,149.116
2015-05-20,148.937
2015-05-21,149.08
2015-05-22,149.093
2015-05-25,149.071
2015-05-26,149.019
2015-05-27,149.05
2015-05-28,148.984
2015-05-29,148.911
2015-06-01,149.089
2015-06-02,149.092
2015-06-03,149.116
2015-06-04,149.073
2015-06-05,149.147
2015-06-08,149.224
2015-06-09,149.225
2015-06-10,149.241
2015-06-11,149.232
2015-06-12,149.243
2015-06-15,149.347
2015-06-16,149.381
2015-06-17,149.387
2015-06-18,149.376
2015-06-19,149.372
2015-06-23,149.474
2015-06-24,149.454
2015-06-25,149.568
2015-06-26,149.595
2015-06-29,149.631
2015-06-30,149.64
2015-07-01,149.568
2015-07-02,149.625
2015-07-03,149.634
2015-07-06,149.721
2015-07-07,149.774
2015-07-08,149.777
2015-07-09,149.458
2015-07-10,149.505
2015-07-13,149.62
2015-07-14,149.642
2015-07-15,149.685
2015-07-16,149.697
2015-07-17,149.693
2015-07-20,150.013
2015-07-21,150.085
2015-07-22,150.143
2015-07-23,150.193
2015-07-24,150.209
2015-07-27,150.173
2015-07-28,150.265
2015-07-29,150.316
2015-07-30,150.379
2015-07-31,150.295
2015-08-03,150.339
2015-08-04,150.265
2015-08-05,150.342
2015-08-06,150.442
2015-08-07,150.522
2015-08-10,150.559
2015-08-11,150.537
2015-08-12,150.526
2015-08-13,150.564
2015-08-14,150.552
2015-08-17,150.589
2015-08-18,150.597
2015-08-19,150.612
2015-08-20,150.664
2015-08-21,150.717
2015-08-24,150.738
2015-08-25,150.7
2015-08-26,150.749
2015-08-27,150.774
2015-08-28,150.78
2015-08-31,150.911
2015-09-01,150.948
2015-09-02,151.032
2015-09-07,151.134
2015-09-08,151.117
2015-09-09,151.184
2015-09-10,151.22
2015-09-11,151.326
2015-09-14,151.374
2015-09-15,151.338
2015-09-16,151.324
2015-09-17,151.381
2015-09-18,151.407
2015-09-21,151.458
2015-09-22,151.469
2015-09-23,151.472
2015-09-24,151.487
2015-09-25,151.505
2015-09-28,151.547
2015-09-29,151.599
2015-09-30,151.623
2015-10-08,151.734
2015-10-09,151.801
2015-10-12,151.993
2015-10-13,152.104
2015-10-14,152.175
2015-10-15,152.261
2015-10-16,152.297
2015-10-19,152.394
2015-10-20,152.471
2015-10-21,152.519
2015-10-22,152.54
2015-10-23,152.578
2015-10-26,152.655
2015-10-27,152.752
2015-10-28,152.778
2015-10-29,152.764
2015-10-30,152.787
2015-11-02,152.843
2015-11-03,152.845
2015-11-04,152.839
2015-11-05,152.764
2015-11-06,152.777
2015-11-09,152.717
2015-11-10,152.725
2015-11-11,152.744
2015-11-12,152.753
2015-11-13,152.762
2015-11-16,152.783
2015-11-17,152.816
2015-11-18,152.852
2015-11-19,152.905
2015-11-20,152.946
2015-11-23,152.987
2015-11-24,153.002
2015-11-25,152.997
2015-11-26,153.127
2015-11-27,153.011
2015-11-30,153.091
2015-12-01,153.131
2015-12-02,153.179
2015-12-03,153.211
2015-12-04,153.275
2015-12-07,153.269
2015-12-08,153.342
2015-12-09,153.395
2015-12-10,153.426
2015-12-11,153.51
2015-12-14,153.497
2015-12-15,153.658
2015-12-16,153.613
2015-12-17,153.667
2015-12-18,153.805
2015-12-21,154.05
2015-12-22,154.161
2015-12-23,154.237
2015-12-24,154.311
2015-12-25,154.362
2015-12-28,154.531
2015-12-29,154.614
2015-12-30,154.632
2015-12-31,154.544
2016-01-04,154.663
2016-01-05,154.701
2016-01-06,154.729
2016-01-07,154.712
2016-01-08,154.736
2016-01-11,154.885
2016-01-12,155.01
2016-01-13,155.12
2016-01-14,155.175
2016-01-15,155.205
2016-01-18,155.204
2016-01-19,155.193
2016-01-20,155.13
2016-01-21,155.227
2016-01-22,155.291
2016-01-25,155.254
2016-01-26,155.245
2016-01-27,155.191
2016-01-28,155.222
2016-01-29,155.201
2016-02-01,155.302
2016-02-02,155.265
2016-02-03,155.263
2016-02-04,155.314
2016-02-05,155.329
2016-02-15,155.536
2016-02-16,155.537
2016-02-17,155.537
2016-02-18,155.524
2016-02-19,155.59
2016-02-22,155.652
2016-02-23,155.679
2016-02-24,155.746
2016-02-25,155.704
2016-02-26,155.761
2016-02-29,155.721
2016-03-01,155.699
2016-03-02,155.771
2016-03-03,155.76
2016-03-04,155.774
2016-03-07,155.802
2016-03-08,155.822
2016-03-09,155.879
2016-03-10,155.899
2016-03-11,155.953
2016-03-14,156.047
2016-03-15,156.046
2016-03-16,156.091
2016-03-17,156.192
2016-03-18,156.202
2016-03-21,156.224
2016-03-22,156.292
2016-03-23,156.395
2016-03-24,156.43
2016-03-25,156.48
2016-03-28,156.56
2016-03-29,156.59
2016-03-30,156.591
2016-03-31,156.625
2016-04-01,156.648
2016-04-05,156.716
2016-04-06,156.724
2016-04-07,156.714
2016-04-08,156.721
2016-04-11,156.749
2016-04-12,156.787
2016-04-13,156.744
2016-04-14,156.747
2016-04-15,156.756
2016-04-18,156.804
2016-04-19,156.808
2016-04-20,156.796
2016-04-21,156.717
2016-04-22,156.7
2016-04-25,156.584
2016-04-26,156.595
2016-04-27,156.616
2016-04-28,156.671
2016-04-29,156.684
2016-05-03,156.745
2016-05-04,156.781
2016-05-05,156.774
2016-05-06,156.823
2016-05-09,156.878
2016-05-10,156.907
2016-05-11,156.938
2016-05-12,157.045
2016-05-13,157.139
2016-05-16,157.156
2016-05-17,157.167
2016-05-18,157.163
2016-05-19,157.164
2016-05-20,157.176
2016-05-23,157.162
2016-05-24,157.177
2016-05-25,157.159
2016-05-26,157.176
2016-05-27,157.148
2016-05-30,157.233
2016-05-31,157.183
2016-06-01,157.202
2016-06-02,157.209
2016-06-03,157.205
2016-06-06,157.216
2016-06-07,157.226
2016-06-08,157.227
2016-06-13,157.266
2016-06-14,157.262
2016-06-15,157.306
2016-06-16,157.326
2016-06-17,157.363
2016-06-20,157.518
2016-06-21,157.52
2016-06-22,157.533
2016-06-23,157.556
2016-06-24,157.534
2016-06-27,157.66
2016-06-28,157.591
2016-06-29,157.65
2016-06-30,157.67
2016-07-01,157.767
2016-07-04,157.811
2016-07-05,157.794
2016-07-06,157.841
2016-07-07,157.947
2016-07-08,157.955
2016-07-11,158.003
2016-07-12,158.026
2016-07-13,158.013
2016-07-14,158.022
2016-07-15,158.029
2016-07-18,158.075
2016-07-19,158.112
2016-07-20,158.182
2016-07-21,158.283
2016-07-22,158.295
2016-07-25,158.331
2016-07-26,158.338
2016-07-27,158.35
2016-07-28,158.388
2016-07-29,158.444
2016-08-01,158.51
2016-08-02,158.545
2016-08-03,158.573
2016-08-04,158.617
2016-08-05,158.591
2016-08-08,158.701
2016-08-09,158.835
2016-08-10,158.925
2016-08-11,158.972
2016-08-12,159.065
2016-08-15,159.156
2016-08-16,159.199
2016-08-17,159.192
2016-08-18,159.213
2016-08-19,159.208
2016-08-22,159.175
2016-08-23,159.202
2016-08-24,159.152
2016-08-25,159.184
2016-08-26,159.213
2016-08-29,159.23
2016-08-30,159.195
2016-08-31,159.219
2016-09-01,159.22
2016-09-02,159.236
2016-09-05,159.263
2016-09-06,159.256
2016-09-07,159.232
2016-09-08,159.276
2016-09-09,159.332
2016-09-12,159.359
2016-09-13,159.395
2016-09-14,159.428
2016-09-19,159.394
2016-09-20,159.449
2016-09-21,159.5
2016-09-22,159.528
2016-09-23,159.565
2016-09-26,159.614
2016-09-27,159.623
2016-09-28,159.613
2016-09-29,159.676
2016-09-30,159.728
2016-10-10,159.93
2016-10-11,159.966
2016-10-12,159.97
2016-10-13,159.989
2016-10-14,160.03
2016-10-17,160.085
2016-10-18,160.131
2016-10-19,160.382
2016-10-20,160.565
2016-10-21,160.666
2016-10-24,160.661
2016-10-25,160.67
2016-10-26,160.653
2016-10-27,160.671
2016-10-28,160.714
2016-10-31,160.722
2016-11-01,160.715
2016-11-02,160.72
2016-11-03,160.787
2016-11-04,160.818
2016-11-07,160.772
2016-11-08,160.787
2016-11-09,160.821
2016-11-10,160.792
2016-11-11,160.766
2016-11-14,160.779
2016-11-15,160.709
2016-11-16,160.751
2016-11-17,160.63
2016-11-18,160.635
2016-11-21,160.678
2016-11-22,160.667
2016-11-23,160.727
2016-11-24,160.725
2016-11-25,160.65
2016-11-28,160.639
2016-11-29,160.562
2016-11-30,160.362
2016-12-01,160.359
2016-12-02,160.395
2016-12-05,160.412
2016-12-06,160.295
2016-12-07,160.278
2016-12-08,160.319
2016-12-09,160.256
2016-12-12,160.104
2016-12-13,160.011
2016-12-14,159.945
2016-12-15,159.62
2016-12-16,159.586
2016-12-19,159.574
2016-12-20,159.49
2016-12-21,159.533
2016-12-22,159.716
2016-12-23,159.784
2016-12-26,159.852
2016-12-27,159.741
2016-12-28,159.511
2016-12-29,159.672
2016-12-30,159.785
2017-01-03,159.712
2017-01-04,159.727
2017-01-05,159.674
2017-01-06,159.661
2017-01-09,159.731
2017-01-10,159.717
2017-01-11,159.657
2017-01-12,159.699
2017-01-13,159.671
2017-01-16,159.718
2017-01-17,159.619
2017-01-18,159.634
2017-01-19,159.63
2017-01-20,159.681
2017-01-23,159.665
2017-01-24,159.761
2017-01-25,159.66
2017-01-26,159.706
2017-02-03,159.803
2017-02-06,159.755
2017-02-07,159.659
2017-02-08,159.681
2017-02-09,159.725
2017-02-10,159.721
2017-02-13,159.761
2017-02-14,159.756
2017-02-15,159.712
2017-02-16,159.711
2017-02-17,159.733
2017-02-20,159.874
2017-02-21,159.88
2017-02-22,159.943
2017-02-23,159.932
2017-02-24,159.928
2017-02-27,160.023
2017-02-28,160.022
2017-03-01,160.013
2017-03-02,159.994
2017-03-03,160.007
2017-03-06,160.026
2017-03-07,160.047
2017-03-08,160.066
2017-03-09,160.032
2017-03-10,160.027
2017-03-13,160.072
2017-03-14,160.09
2017-03-15,160.076
2017-03-16,160.083
2017-03-17,159.993
2017-03-20,160.027
2017-03-21,160.034
2017-03-22,160.009
2017-03-23,160.037
2017-03-24,160.091
2017-03-27,160.163
2017-03-28,160.098
2017-03-29,160.164
2017-03-30,160.167
2017-03-31,160.18
2017-04-05,160.266
2017-04-06,160.307
2017-04-07,160.374
2017-04-10,160.461
2017-04-11,160.437
2017-04-12,160.437
2017-04-13,160.497
2017-04-14,160.515
2017-04-17,160.506
2017-04-18,160.527
2017-04-19,160.508
2017-04-20,160.49
2017-04-21,160.522
2017-04-24,160.554
2017-04-25,160.599
2017-04-26,160.581
2017-04-27,160.606
2017-04-28,160.614
2017-05-02,160.657
2017-05-03,160.661
2017-05-04,160.64
2017-05-05,160.639
2017-05-08,160.636
2017-05-09,160.636
2017-05-10,160.494
2017-05-11,160.411
2017-05-12,160.328
2017-05-15,160.091
2017-05-16,160.299
2017-05-17,160.21
2017-05-18,160.216
2017-05-19,160.182
2017-05-22,160.105
2017-05-23,160.139
2017-05-24,160.084
2017-05-25,160.069
2017-05-26,159.907
2017-05-31,160.154
2017-06-01,160.151
2017-06-02,160.187
2017-06-05,160.23
2017-06-06,160.147
2017-06-07,160.22
2017-06-08,160.189
2017-06-09,160.212
2017-06-12,160.285
2017-06-13,160.309
2017-06-14,160.353
2017-06-15,160.332
2017-06-16,160.411
2017-06-19,160.487
2017-06-20,160.485
2017-06-21,160.502
2017-06-22,160.492
2017-06-23,160.47
2017-06-26,160.382
2017-06-27,160.385
2017-06-28,160.438
2017-06-29,160.418
2017-06-30,160.411
2017-07-03,160.471
2017-07-04,160.373
2017-07-05,160.365
2017-07-06,160.418
2017-07-07,160.446
2017-07-10,160.418
2017-07-11,160.381
2017-07-12,160.393
2017-07-13,160.393
2017-07-14,160.409
2017-07-17,160.429
2017-07-18,160.421
2017-07-19,160.431
2017-07-20,160.421
2017-07-21,160.404
2017-07-24,160.464
2017-07-25,160.427
2017-07-26,160.407
2017-07-27,160.328
2017-07-28,160.344
2017-07-31,160.363
2017-08-01,160.253
2017-08-02,160.473
2017-08-03,160.355
2017-08-04,160.295
2017-08-07,160.344
2017-08-08,160.293
2017-08-09,160.305
2017-08-10,160.257
2017-08-11,160.333
2017-08-14,160.342
2017-08-15,160.541
2017-08-16,160.577
2017-08-17,160.572
2017-08-18,160.583
2017-08-21,160.56
2017-08-22,160.572
2017-08-23,160.557
2017-08-24,160.544
2017-08-25,160.517
2017-08-28,160.571
2017-08-29,160.573
2017-08-30,160.695
2017-08-31,160.712
2017-09-01,160.756
2017-09-04,160.772
2017-09-05,160.722
2017-09-06,160.534
2017-09-07,160.591
2017-09-08,160.574
2017-09-11,160.597
2017-09-12,160.578
2017-09-13,160.578
2017-09-14,160.587
2017-09-15,160.602
2017-09-18,160.623
2017-09-19,160.625
2017-09-20,160.629
2017-09-21,160.617
2017-09-22,160.581
2017-09-25,160.62
2017-09-26,160.623
2017-09-27,160.629
2017-09-28,160.661
2017-09-29,160.694
2017-10-09,160.793
2017-10-10,160.789
2017-10-11,160.806
2017-10-12,160.846
2017-10-13,160.873
2017-10-16,160.954
2017-10-17,160.972
2017-10-18,160.898
2017-10-19,160.916
2017-10-20,160.905
2017-10-23,160.937
2017-10-24,161.026
2017-10-25,161.046
2017-10-26,160.921
2017-10-27,160.867
2017-10-30,160.796
2017-10-31,160.813
2017-11-01,160.839
2017-11-02,160.828
2017-11-03,160.848
2017-11-06,160.896
2017-11-07,160.855
2017-11-08,160.832
2017-11-09,160.843
2017-11-10,160.885
2017-11-13,160.819
2017-11-14,160.739
2017-11-15,160.647
2017-11-16,160.674
2017-11-17,160.668
2017-11-20,160.697
2017-11-21,160.685
2017-11-22,160.674
2017-11-23,160.664
2017-11-24,160.715
2017-11-27,160.76
2017-11-28,160.783
2017-11-29,160.784
2017-11-30,160.806
2017-12-01,160.801
2017-12-04,160.834
2017-12-05,160.87
2017-12-06,160.869
2017-12-07,160.92
2017-12-08,160.918
2017-12-11,160.924
2017-12-12,160.878
2017-12-13,160.892
2017-12-14,160.921
2017-12-15,160.928
2017-12-18,160.987
2017-12-19,160.969
2017-12-20,160.983
2017-12-21,160.988
2017-12-22,161.02
2017-12-25,160.935
2017-12-26,160.964
2017-12-27,160.902
2017-12-28,160.865
2017-12-29,160.848
2018-01-02,160.97
2018-01-03,160.938
2018-01-04,160.914
2018-01-05,160.988
2018-01-08,161.091
2018-01-09,161.095
2018-01-10,161.122
2018-01-11,161.092
2018-01-12,161.032
2018-01-15,161.044
2018-01-16,161.057
2018-01-17,161.069
2018-01-18,161.087
2018-01-19,161.08
2018-01-22,161.115
2018-01-23,161.139
2018-01-24,161.178
2018-01-25,161.194
2018-01-26,161.237
2018-01-29,161.243
2018-01-30,161.266
2018-01-31,161.273
2018-02-01,161.27
2018-02-02,161.292
2018-02-05,161.32
2018-02-06,161.34
2018-02-07,161.352
2018-02-08,161.361
2018-02-09,161.384
2018-02-12,161.434
2018-02-13,161.471
2018-02-14,161.518
2018-02-22,161.646
2018-02-23,161.722
2018-02-26,161.832
2018-02-27,161.954
2018-02-28,162.047
2018-03-01,162.103
2018-03-02,162.123
2018-03-05,162.127
2018-03-06,162.208
2018-03-07,162.215
2018-03-08,162.284
2018-03-09,162.303
2018-03-12,162.346
2018-03-13,162.357
2018-03-14,162.351
2018-03-15,162.362
2018-03-16,162.386
2018-03-19,162.441
2018-03-20,162.516
2018-03-21,162.571
2018-03-22,162.616
2018-03-23,162.765
2018-03-26,162.82
2018-03-27,162.806
2018-03-28,162.871
2018-03-29,162.889
2018-03-30,162.963
2018-04-02,163.073
2018-04-03,163.146
2018-04-04,163.185
2018-04-09,163.365
2018-04-10,163.347
2018-04-11,163.328
2018-04-12,163.36
2018-04-13,163.381
2018-04-16,163.492
2018-04-17,163.558
2018-04-18,163.857
2018-04-19,163.915
2018-04-20,163.962
2018-04-23,163.934
2018-04-24,163.915
2018-04-25,163.925
2018-04-26,163.937
2018-04-27,163.922
2018-05-02,163.984
2018-05-03,164.116
2018-05-04,164.164
2018-05-07,164.23
2018-05-08,164.221
2018-05-09,164.176
2018-05-10,164.205
2018-05-11,164.251
2018-05-14,164.254
2018-05-15,164.284
2018-05-16,164.32
2018-05-17,164.31
2018-05-18,164.35
2018-05-21,164.458
2018-05-22,164.508
2018-05-23,164.535
2018-05-24,164.545
2018-05-25,164.571
2018-05-28,164.65
2018-05-29,164.643
2018-05-30,164.676
2018-05-31,164.699
2018-06-01,164.728
2018-06-04,164.689
2018-06-05,164.676
2018-06-06,164.709
2018-06-07,164.709
2018-06-08,164.736
2018-06-11,164.791
2018-06-12,164.783
2018-06-13,164.786
2018-06-14,164.842
2018-06-15,164.833
2018-06-19,164.922
2018-06-20,164.979
2018-06-21,165.073
2018-06-22,165.082
2018-06-25,165.167
2018-06-26,165.182
2018-06-27,165.206
2018-06-28,165.26
2018-06-29,165.444
2018-07-02,165.53
2018-07-03,165.629
2018-07-04,165.623
2018-07-05,165.746
2018-07-06,165.754
2018-07-09,165.793
2018-07-10,165.841
2018-07-11,165.888
2018-07-12,165.905
2018-07-13,165.927
2018-07-16,166.002
2018-07-17,166.057
2018-07-18,166.094
2018-07-19,166.147
2018-07-20,166.209
2018-07-23,166.283
2018-07-24,166.23
2018-07-25,166.241
2018-07-26,166.27
2018-07-27,166.31
2018-07-30,166.339
2018-07-31,166.415
2018-08-01,166.459
2018-08-02,166.482
2018-08-03,166.554
2018-08-06,166.618
2018-08-07,166.646
2018-08-08,166.628
2018-08-09,166.602
2018-08-10,166.547
2018-08-13,166.527
2018-08-14,166.582
2018-08-15,166.576
2018-08-16,166.55
2018-08-17,166.425
2018-08-20,166.441
2018-08-21,166.472
2018-08-22,166.482
2018-08-23,166.479
2018-08-24,166.531
2018-08-27,166.54
2018-08-28,166.543
2018-08-29,166.562
2018-08-30,166.591
2018-08-31,166.595
2018-09-03,166.617
2018-09-04,166.536
2018-09-05,166.587
2018-09-06,166.581
2018-09-07,166.593
2018-09-10,166.607
2018-09-11,166.62
2018-09-12,166.571
2018-09-13,166.58
